157.990311 153.958557 179.567673
158.013611 153.974960 179.592880
158.037247 153.992065 179.621048
158.059631 154.010361 179.648438
158.082611 154.026947 179.676926
158.106262 154.044510 179.703506
158.130325 154.064789 179.731522
158.153564 154.082764 179.761124
158.174393 154.101471 179.790878
158.195358 154.119751 179.820297
158.216568 154.138168 179.849869
158.237396 154.158356 179.879532
158.259171 154.176422 179.905823
158.281296 154.195038 179.934052
158.304840 154.213837 179.963196
158.328766 154.233765 179.992004
158.352661 154.252213 180.022766
158.376740 154.271622 180.051285
158.399582 154.292740 180.081909
158.422440 154.311157 180.112396
158.446060 154.329834 180.141647
158.470642 154.348618 180.171234
158.493698 154.368057 180.198685
158.515747 154.387726 180.227173
158.538193 154.407455 180.257080
158.561111 154.427582 180.285278
158.583572 154.448715 180.314148
158.605759 154.466904 180.343414
158.627457 154.486618 180.370621
158.647919 154.505173 180.398956
158.668823 154.523956 180.427277
158.690521 154.543808 180.454636
158.713257 154.563248 180.482864
158.736389 154.580536 180.510712
158.758209 154.600174 180.539459
158.780365 154.620010 180.566635
158.801453 154.637650 180.593292
158.823181 154.655777 180.618637
158.844498 154.675186 180.646484
158.865936 154.693649 180.676239
158.889008 154.712173 180.704117
158.911621 154.731796 180.732513
158.932693 154.749390 180.757736
158.955780 154.770187 180.783630
158.978561 154.788879 180.809814
159.003052 154.808075 180.836151
159.024582 154.825546 180.865524
159.048019 154.842178 180.890640
159.071533 154.860825 180.919952
159.094803 154.878708 180.947296
159.118057 154.898224 180.975220
159.141235 154.916809 181.001984
159.163773 154.936066 181.030273
159.188110 154.955200 181.056183
159.211121 154.973251 181.083633
159.234879 154.992859 181.111740
159.260208 155.010925 181.141495
159.283951 155.032166 181.170288
159.308884 155.053482 181.199249
159.332779 155.075974 181.228210
159.354462 155.097076 181.253662
159.378311 155.115326 181.280655
159.400131 155.138809 181.307449
159.421661 155.160599 181.334900
159.445267 155.180511 181.364136
159.467728 155.201782 181.392105
159.491455 155.220901 181.419876
159.515823 155.241531 181.446915
159.539825 155.262360 181.473465
159.565231 155.281815 181.499863
159.588379 155.301208 181.527222
159.611328 155.321564 181.551651
159.634277 155.342102 181.577545
159.657288 155.362015 181.604767
159.680237 155.380859 181.632828
159.703232 155.398605 181.661469
159.724960 155.417725 181.688217
159.748917 155.438904 181.715790
159.770874 155.460037 181.743057
159.794678 155.481430 181.771347
159.818649 155.501160 181.799698
159.841431 155.519608 181.827530
159.865555 155.539749 181.856903
159.888641 155.559814 181.884705
159.913528 155.580048 181.913528
159.937424 155.601562 181.942749
159.960800 155.621918 181.973480
159.983948 155.643021 182.002716
160.007446 155.664093 182.032242
160.031158 155.685944 182.061630
160.055115 155.707825 182.090179
160.076599 155.730453 182.119598
160.096649 155.751068 182.146347
160.118729 155.771683 182.175507
160.139465 155.793579 182.202927
160.161102 155.813843 182.230164
160.183762 155.832321 182.259323
160.207535 155.852646 182.286972
160.229965 155.871964 182.316513
160.251099 155.889771 182.343887
160.273560 155.908249 182.371445
160.296463 155.925766 182.399734
160.318298 155.946182 182.424561
160.341415 155.966965 182.452789
160.364044 155.986374 182.481171
160.386261 156.005264 182.507782
160.411316 156.027283 182.535492
160.434921 156.047470 182.562271
160.456848 156.067551 182.589737
160.478928 156.087616 182.616013
160.502274 156.107788 182.644577
160.524261 156.127228 182.670364
160.546310 156.147095 182.697525
160.569824 156.166794 182.726624
160.592133 156.187149 182.754547
160.612183 156.204620 182.783112
160.632446 156.222809 182.811081
160.653427 156.241058 182.835571
160.675873 156.261337 182.863724
160.697372 156.280441 182.893387
160.719025 156.301117 182.921082
160.742142 156.320663 182.946503
160.766205 156.340393 182.971924
160.788315 156.357620 182.998642
160.811615 156.379211 183.025543
160.835419 156.398712 183.054947
160.859207 156.418076 183.083755
160.881454 156.436432 183.109741
160.903946 156.454376 183.134857
160.927170 156.474503 183.160278
160.951614 156.492889 183.188538
160.975647 156.514114 183.215942
160.998306 156.534912 183.240829
161.023956 156.556076 183.268921
161.046509 156.575043 183.297104
161.069901 156.593597 183.325134
161.092865 156.614548 183.351608
161.114426 156.633820 183.380035
161.137131 156.654053 183.405167
161.154404 156.675232 183.434708
161.177399 156.695618 183.462097
161.199341 156.715195 183.490448
161.223251 156.732956 183.519409
161.247757 156.751358 183.548462
161.273926 156.770706 183.576828
161.299316 156.791718 183.603073
161.322449 156.810669 183.631042
161.345932 156.831039 183.659286
161.368515 156.851974 183.688049
161.391876 156.873856 183.715012
161.412949 156.894440 183.745621
161.435333 156.916550 183.776016
161.456970 156.937271 183.803757
161.479263 156.958206 183.832184
161.500717 156.978943 183.860153
161.523941 156.998642 183.887344
161.545959 157.018326 183.915390
161.568359 157.039581 183.945419
161.591324 157.060364 183.974350
161.613342 157.081070 184.001343
161.635544 157.100159 184.027756
161.659897 157.117294 184.054916
161.683838 157.135239 184.083664
161.707443 157.152939 184.111694
161.729630 157.173691 184.140015
161.754211 157.194199 184.168167
161.777527 157.214722 184.200043
161.799942 157.234894 184.228882
161.821228 157.255386 184.256958
161.844147 157.277237 184.284729
161.869293 157.298279 184.312592
161.892502 157.319107 184.336990
161.916138 157.339340 184.362503
161.939865 157.359894 184.386581
161.963684 157.381180 184.412521
161.986420 157.399948 184.438507
162.009354 157.420151 184.464813
162.030655 157.439163 184.490616
162.054184 157.459290 184.517426
162.073486 157.479660 184.544952
162.096344 157.499176 184.573334
162.119904 157.519775 184.601837
162.142944 157.540558 184.629837
162.168228 157.560669 184.657303
162.192200 157.581421 184.686630
162.217834 157.602737 184.715347
162.240265 157.624176 184.745224
162.263550 157.644684 184.776230
162.287399 157.666275 184.804886
162.311234 157.686188 184.835190
162.333618 157.707413 184.863342
162.358658 157.725800 184.891373
162.382828 157.746185 184.920090
162.408630 157.766907 184.948929
162.432266 157.786331 184.979004
162.457001 157.808105 185.007019
162.481796 157.828247 185.033005
162.504486 157.847961 185.061523
162.526794 157.869690 185.092026
162.550583 157.889236 185.120346
162.572540 157.909286 185.149780
162.592224 157.927734 185.179382
162.614273 157.947357 185.208450
162.636276 157.965378 185.236206
162.658554 157.982620 185.264664
162.680527 158.002182 185.292770
162.701218 158.022598 185.321762
162.724869 158.042267 185.351776
162.747299 158.063400 185.380051
162.770432 158.085190 185.408447
162.793884 158.106842 185.435394
162.815887 158.126984 185.463882
162.839493 158.146667 185.492310
162.861862 158.167755 185.518784
162.885742 158.188782 185.547272
162.908508 158.207321 185.574753
162.931381 158.227753 185.602737
162.956787 158.247223 185.631439
162.981018 158.266144 185.659882
163.004196 158.287567 185.688934
163.025116 158.308151 185.715042
163.048660 158.328766 185.743820
163.072372 158.347839 185.769958
163.092285 158.366211 185.799881
163.115784 158.386795 185.826889
163.140915 158.406860 185.853088
163.163086 158.427658 185.878738
163.185455 158.447556 185.903336
163.208786 158.466904 185.930756
163.232361 158.487595 185.958237
163.253891 158.507767 185.985062
163.275543 158.528107 186.012451
163.297028 158.547729 186.038956
163.319061 158.567932 186.065872
163.343369 158.587616 186.093292
163.365021 158.607986 186.121155
163.386871 158.628815 186.149109
163.408386 158.648758 186.175430
163.431396 158.669083 186.202377
163.452026 158.689789 186.230850
163.474411 158.709320 186.259140
163.497375 158.730484 186.284103
163.521210 158.751312 186.313431
163.543686 158.769638 186.344574
163.565369 158.786194 186.374878
163.586624 158.805862 186.404800
163.608109 158.825211 186.434906
163.631271 158.845886 186.461258
163.653564 158.866364 186.491913
163.675003 158.885605 186.520798
163.697205 158.906738 186.547958
163.719193 158.926636 186.575867
163.741562 158.948456 186.602417
163.765518 158.970993 186.630005
163.790558 158.992630 186.656128
163.812668 159.013016 186.682617
163.836411 159.034683 186.708023
163.860489 159.054947 186.735077
163.884827 159.073303 186.762833
163.907654 159.093353 186.788010
163.929245 159.113113 186.816101
163.953430 159.131439 186.842087
163.977997 159.150101 186.870972
164.003082 159.168686 186.898376
164.028229 159.188873 186.925171
164.052505 159.209503 186.951157
164.076736 159.231125 186.978287
164.099686 159.254364 187.005264
164.121323 159.274704 187.034088
164.145218 159.295441 187.062424
164.169739 159.315323 187.089706
164.190399 159.334747 187.116531
164.210587 159.352524 187.145569
164.232498 159.373123 187.174133
164.255585 159.389832 187.204193
164.278336 159.407928 187.230865
164.302109 159.427765 187.255646
164.325333 159.448013 187.284515
164.349625 159.467819 187.312515
164.371689 159.487442 187.340652
164.393265 159.507172 187.369110
164.413223 159.526871 187.398514
164.435455 159.546753 187.426773
164.457932 159.566605 187.456070
164.480545 159.587494 187.484802
164.503082 159.608017 187.513931
164.524582 159.628769 187.541885
164.548981 159.646683 187.570480
164.571671 159.666107 187.599686
164.593872 159.683289 187.629089
164.617035 159.701370 187.657318
164.640137 159.721893 187.684021
164.664368 159.737473 187.709991
164.688614 159.756119 187.736801
164.712646 159.774261 187.763336
164.738266 159.793671 187.790192
164.760986 159.813522 187.817551
164.783447 159.832748 187.845367
164.807068 159.855988 187.871414
164.828613 159.876740 187.899857
164.850784 159.894669 187.927460
164.870392 159.915726 187.956421
164.891830 159.935165 187.985992
164.912720 159.955597 188.016510
164.935745 159.973953 188.045288
164.958969 159.993851 188.072983
164.984146 160.013367 188.101120
165.007996 160.034073 188.127838
165.030212 160.053772 188.153992
165.052292 160.073868 188.180405
165.075668 160.095322 188.207794
165.099762 160.115784 188.235764
165.123886 160.134064 188.261551
165.147751 160.155228 188.291733
165.171509 160.174942 188.322723
165.193573 160.197708 188.350632
165.215103 160.216125 188.378510
165.238205 160.236038 188.407455
165.258057 160.255402 188.435471
165.279068 160.275085 188.463684
165.300079 160.294846 188.491150
165.321716 160.314484 188.519302
165.340973 160.339066 188.548325
165.362717 160.358841 188.577789
165.383636 160.378113 188.603622
165.409103 160.399826 188.631561
165.429077 160.421051 188.660400
165.451431 160.442276 188.688187
165.472855 160.463776 188.716217
165.495865 160.482544 188.744217
165.517853 160.501770 188.771942
165.538300 160.523132 188.799286
165.560730 160.544708 188.825638
165.582367 160.565567 188.854172
165.602325 160.585312 188.882416
165.623901 160.607666 188.912598
165.645630 160.628860 188.942383
165.670258 160.648468 188.969528
165.692688 160.669891 188.998886
165.718262 160.690414 189.023697
165.742218 160.711746 189.048096
165.765625 160.731964 189.075378
165.789825 160.753204 189.103958
165.813507 160.773697 189.127777
165.838837 160.792877 189.157196
165.863647 160.810974 189.183426
165.889236 160.830429 189.209534
165.917206 160.848175 189.237442
165.943329 160.867477 189.265030
165.969482 160.885406 189.292725
165.992310 160.905334 189.320801
166.016022 160.924805 189.349030
166.039642 160.944550 189.377548
166.062302 160.962463 189.405746
166.083664 160.983841 189.432236
166.109116 161.004639 189.459946
166.131409 161.025726 189.488159
166.156769 161.048874 189.518280
166.180008 161.067841 189.548218
166.202499 161.087784 189.577744
166.227158 161.106766 189.605530
166.251816 161.126709 189.634628
166.272766 161.146423 189.664383
166.294937 161.165924 189.694427
166.317963 161.185516 189.720764
166.340591 161.205704 189.748001
166.362656 161.225052 189.777191
166.383789 161.244736 189.804626
166.407333 161.266373 189.833023
166.429153 161.288971 189.861328
166.452927 161.309799 189.891037
166.475159 161.328781 189.918472
166.496429 161.348663 189.944244
166.518066 161.367310 189.971420
166.536026 161.386124 190.000427
166.555847 161.404526 190.026016
166.577652 161.423340 190.053467
166.598663 161.442291 190.082001
166.619385 161.462479 190.108826
166.642029 161.481583 190.135849
166.664841 161.502731 190.163666
166.687317 161.523331 190.187836
166.709549 161.544128 190.215469
166.732452 161.564728 190.243958
166.754364 161.584747 190.270599
166.776657 161.604416 190.299225
166.798645 161.623825 190.327454
166.821503 161.644363 190.356339
166.845779 161.664688 190.384323
166.868774 161.684509 190.412796
166.890396 161.705399 190.442413
166.911835 161.727859 190.469650
166.931503 161.749405 190.500519
166.952255 161.769165 190.528946
166.974472 161.790482 190.556503
166.995880 161.810699 190.584396
167.018066 161.829376 190.614349
167.042679 161.849548 190.640198
167.065659 161.867783 190.666641
167.088165 161.887756 190.693909
167.109131 161.909210 190.718979
167.133102 161.929276 190.744385
167.156876 161.950531 190.770966
167.180527 161.971680 190.797806
167.204178 161.992630 190.822388
167.227463 162.013794 190.849197
167.250763 162.034683 190.875763
167.275085 162.053909 190.903488
167.299042 162.073181 190.930771
167.323929 162.096054 190.957092
167.346924 162.117813 190.985138
167.371323 162.138702 191.011307
167.395187 162.159180 191.039505
167.419250 162.177536 191.066666
167.442444 162.195663 191.095947
167.466522 162.214890 191.125885
167.490295 162.236923 191.156036
167.511688 162.256744 191.181549
167.535065 162.277985 191.208618
167.558823 162.297348 191.239441
167.583984 162.318863 191.265335
167.606506 162.340439 191.295792
167.631958 162.360870 191.327301
167.654358 162.382645 191.357208
167.676071 162.401428 191.387848
167.698776 162.421036 191.417755
167.721710 162.441452 191.447968
167.743134 162.460358 191.479172
167.765549 162.481110 191.508011
167.787582 162.499847 191.536591
167.808899 162.518250 191.567596
167.830658 162.538025 191.596481
167.852859 162.559570 191.626114
167.875000 162.580200 191.653900
167.898575 162.599274 191.682510
167.921188 162.618042 191.708679
167.944885 162.638321 191.736710
167.966156 162.655014 191.764999
167.987854 162.673325 191.794678
168.009979 162.691711 191.823288
168.030975 162.708984 191.853073
168.052353 162.726501 191.880341
168.073578 162.743851 191.906494
168.095734 162.762482 191.934265
168.117477 162.780319 191.962296
168.138779 162.798416 191.990112
168.160278 162.816711 192.016510
168.183914 162.834778 192.043930
168.208694 162.854218 192.071579
168.233215 162.871964 192.098907
168.255905 162.893829 192.125473
168.278320 162.915222 192.153015
168.300934 162.934296 192.182587
168.321320 162.956787 192.210663
168.344223 162.976349 192.239426
168.366180 162.996063 192.268616
168.388290 163.014847 192.297638
168.410339 163.033081 192.324539
168.435364 163.053757 192.353653
168.458908 163.073624 192.380569
168.481705 163.092850 192.407806
168.507736 163.113815 192.434799
168.533401 163.135193 192.461166
168.558228 163.156677 192.487549
168.582672 163.179214 192.516220
168.606155 163.199432 192.545044
168.629669 163.219498 192.573120
168.651428 163.238571 192.600143
168.674957 163.258789 192.627472
168.700058 163.278351 192.654922
168.724182 163.298904 192.681717
168.746277 163.317596 192.710571
168.767441 163.338348 192.738205
168.789902 163.358475 192.766159
168.812927 163.376541 192.792114
168.835602 163.396210 192.816452
168.858643 163.413361 192.844421
168.881149 163.430923 192.873474
168.903275 163.450653 192.901215
168.924500 163.468964 192.928085
168.945847 163.487289 192.956848
168.968185 163.506668 192.985291
168.991272 163.524719 193.015289
169.013641 163.542480 193.044861
169.035812 163.561218 193.074951
169.059387 163.580276 193.105621
169.081696 163.600433 193.136612
169.104507 163.618118 193.166351
169.125259 163.637833 193.197830
169.150726 163.657425 193.226379
169.174637 163.676392 193.255829
169.198273 163.695755 193.286530
169.221558 163.714554 193.316406
169.245209 163.733688 193.345703
169.267914 163.753815 193.376251
169.290573 163.775345 193.404358
169.313065 163.796356 193.431396
169.337708 163.815674 193.458054
169.361481 163.834244 193.486481
169.385376 163.852417 193.515961
169.408829 163.872177 193.543839
169.431976 163.892532 193.572403
169.455826 163.910599 193.600143
169.481171 163.930267 193.629547
169.505707 163.950043 193.658417
169.531143 163.970078 193.686127
169.553680 163.990158 193.713669
169.577728 164.011459 193.740814
169.600067 164.032211 193.766510
169.623993 164.050903 193.793716
169.646744 164.072983 193.819000
169.667740 164.092453 193.845428
169.692047 164.112518 193.875351
169.714111 164.131180 193.903305
169.736313 164.151428 193.931396
169.758362 164.169861 193.957581
169.781876 164.190033 193.983749
169.805252 164.209442 194.013443
169.826294 164.228333 194.042587
169.849258 164.247910 194.071594
169.871414 164.266556 194.099991
169.895920 164.285721 194.128052
169.918259 164.306244 194.157242
169.942871 164.325867 194.184937
169.966766 164.344788 194.213943
169.987656 164.363434 194.245041
170.009186 164.381989 194.274368
170.031906 164.401352 194.305099
170.053101 164.420303 194.334412
170.073746 164.440536 194.360977
170.095596 164.460815 194.389404
170.116257 164.480072 194.417984
170.137924 164.498276 194.445267
170.160019 164.518188 194.473328
170.182663 164.539505 194.499390
170.203262 164.559921 194.526108
170.226379 164.579300 194.556976
170.250778 164.598404 194.585342
170.274704 164.617386 194.615067
170.299393 164.637665 194.645874
170.324280 164.657013 194.676468
170.346695 164.675949 194.705521
170.369675 164.694885 194.735672
170.392807 164.713242 194.765686
170.417358 164.733124 194.797363
170.440338 164.750702 194.826508
170.463593 164.770752 194.854736
170.486893 164.788666 194.881866
170.510620 164.809036 194.910217
170.531754 164.828339 194.939697
170.554626 164.847031 194.969925
170.577301 164.866592 194.998169
170.599228 164.884491 195.028793
170.619659 164.902435 195.057922
170.640976 164.923157 195.087357
170.662064 164.943207 195.116913
170.684723 164.962738 195.147141
170.707886 164.982346 195.174896
170.732986 165.001862 195.204727
170.756866 165.020874 195.234283
170.777313 165.040985 195.262421
170.804291 165.061752 195.292130
170.829071 165.082321 195.319290
170.853622 165.103271 195.345703
170.876648 165.125381 195.373886
170.899826 165.146545 195.400345
170.922714 165.164825 195.428848
170.945190 165.184448 195.455902
170.967514 165.206039 195.482574
170.990311 165.226135 195.509460
171.012955 165.244217 195.535675
171.036774 165.264450 195.563721
171.057129 165.285492 195.591492
171.078842 165.305862 195.620209
171.101364 165.326111 195.645233
171.124832 165.344620 195.672897
171.148102 165.364197 195.699646
171.169968 165.385223 195.729202
171.193146 165.407028 195.757217
171.215912 165.428116 195.787155
171.239929 165.449707 195.813873
171.263138 165.469650 195.840820
171.286713 165.492523 195.868362
171.311874 165.515930 195.895721
171.335342 165.536041 195.924332
171.358154 165.556503 195.954285
171.381241 165.575729 195.982727
171.403992 165.595749 196.010818
171.426163 165.615158 196.038177
171.446945 165.635880 196.065613
171.470184 165.656631 196.095734
171.492203 165.675888 196.127060
171.515671 165.695038 196.157944
171.538101 165.715363 196.188461
171.561539 165.734543 196.217484
171.584702 165.754517 196.244736
171.608643 165.775253 196.271378
171.633438 165.795944 196.298065
171.656143 165.815445 196.325134
171.676132 165.836670 196.354034
171.698212 165.856766 196.382416
171.721512 165.877213 196.410370
171.744980 165.896301 196.438385
171.767563 165.915955 196.466293
171.790070 165.933395 196.493546
171.812241 165.954590 196.518982
171.836700 165.972214 196.547470
171.860321 165.991058 196.575897
171.884155 166.010742 196.602661
171.909286 166.029938 196.631012
171.931885 166.049393 196.658401
171.953644 166.067337 196.682678
171.973724 166.087509 196.709854
171.996124 166.107254 196.736679
172.019043 166.126862 196.762314
172.040695 166.145660 196.791702
172.063278 166.165848 196.819443
172.084656 166.182571 196.846298
172.104355 166.201431 196.873169
172.124680 166.218811 196.900024
172.147217 166.236023 196.929398
172.170044 166.255936 196.957672
172.191910 166.273087 196.986847
172.215790 166.293640 197.014984
172.238724 166.313568 197.041809
172.263275 166.332550 197.070267
172.285690 166.352493 197.095917
172.309723 166.373047 197.123611
172.332916 166.392746 197.152115
172.359177 166.413239 197.179321
172.385132 166.433167 197.208618
172.409927 166.453949 197.236649
172.434097 166.473740 197.267288
172.456207 166.491562 197.295471
172.478806 166.510315 197.324661
172.501007 166.530182 197.352173
172.524750 166.548752 197.383408
172.549042 166.568542 197.411606
172.571609 166.586838 197.438019
172.594070 166.605057 197.467133
172.618958 166.623337 197.494492
172.642624 166.642365 197.522705
172.666641 166.659729 197.550232
172.690582 166.681946 197.578186
172.711670 166.703201 197.605209
172.732651 166.722534 197.631546
172.754044 166.742844 197.658813
172.775513 166.760162 197.685623
172.799622 166.776749 197.713013
172.823563 166.795013 197.738953
172.847916 166.812851 197.767197
172.873108 166.830475 197.795441
172.897141 166.848007 197.820969
172.922211 166.867798 197.848099
172.948212 166.885330 197.877487
172.974304 166.903946 197.908035
172.998840 166.920380 197.935745
173.023087 166.940918 197.961060
173.047775 166.959167 197.990463
173.072433 166.978394 198.017502
173.096466 166.998184 198.044922
173.121582 167.017212 198.072464
173.147186 167.038589 198.102066
173.172562 167.058517 198.131348
173.196335 167.077835 198.159607
173.220108 167.098068 198.186279
173.241577 167.118271 198.216660
173.262741 167.137222 198.245560
173.285049 167.158310 198.275162
173.306641 167.177139 198.302536
173.329681 167.195572 198.327911
173.349915 167.213821 198.354370
173.370895 167.232590 198.383530
173.394028 167.252304 198.410187
173.419373 167.271713 198.437408
173.444305 167.292313 198.465607
173.469086 167.311371 198.494980
173.493576 167.331894 198.522949
173.517944 167.350479 198.551117
173.541550 167.369980 198.580460
173.563690 167.390167 198.609161
173.586380 167.410599 198.637009
173.609268 167.430069 198.665329
173.632370 167.448898 198.692734
173.657196 167.470139 198.722580
173.679245 167.488586 198.751572
173.700974 167.506592 198.781006
173.722702 167.525894 198.812103
173.743179 167.543747 198.840729
173.763947 167.563583 198.868393
173.782883 167.582855 198.895447
173.804672 167.601791 198.922592
173.828888 167.620529 198.952271
173.851074 167.639664 198.979538
173.873276 167.658951 199.004379
173.894455 167.679626 199.033005
173.915314 167.700333 199.059418
173.936798 167.719131 199.086319
173.958817 167.738708 199.115387
173.979492 167.757523 199.143250
174.000687 167.777008 199.171417
174.022537 167.796356 199.201675
174.047699 167.814911 199.229279
174.071823 167.832733 199.258163
174.095688 167.849335 199.287552
174.118347 167.866302 199.316864
174.143707 167.885529 199.345291
174.168762 167.903427 199.375473
174.193604 167.920944 199.403839
174.219284 167.940567 199.434204
174.244507 167.960480 199.463760
174.270325 167.981400 199.491089
174.294724 168.000717 199.518234
174.317520 168.021301 199.545471
174.343872 168.038818 199.571915
174.368439 168.060013 199.599503
174.390945 168.080200 199.626419
174.417053 168.101074 199.655365
174.441849 168.121338 199.681976
174.467148 168.139526 199.708771
174.490723 168.160645 199.737534
174.511642 168.177399 199.764877
174.536392 168.197159 199.795212
174.560379 168.215042 199.823532
174.584290 168.233978 199.852509
174.607147 168.252670 199.880417
174.631561 168.271759 199.907623
174.656311 168.291321 199.936020
174.678406 168.310059 199.963531
174.699280 168.329391 199.991791
174.721069 168.349503 200.018204
174.743958 168.368774 200.046906
174.767456 168.388794 200.073502
174.790131 168.409882 200.101410
174.812744 168.432327 200.129837
174.835342 168.452408 200.157135
174.858337 168.473389 200.184204
174.884613 168.491943 200.210968
174.909744 168.511520 200.238724
174.933136 168.529190 200.268524
174.957062 168.548599 200.297073
174.980240 168.567139 200.325150
175.002838 168.585739 200.353714
175.025604 168.605469 200.378433
175.048004 168.625183 200.406647
175.071518 168.646378 200.436203
175.096100 168.666290 200.463745
175.113907 168.688950 200.491806
175.138046 168.709198 200.518784
175.164902 168.728516 200.545975
175.187073 168.749374 200.573380
175.210785 168.769424 200.601334
175.233276 168.791580 200.628693
175.256119 168.813080 200.656845
175.277435 168.833359 200.684723
175.299240 168.852371 200.713440
175.321579 168.872040 200.740570
175.343765 168.891800 200.767807
175.363770 168.912689 200.795929
175.385971 168.931488 200.822830
175.405899 168.951050 200.850388
175.427017 168.970047 200.880859
175.450317 168.990051 200.906662
175.473984 169.008896 200.935486
175.497925 169.028412 200.962051
175.523102 169.047745 200.989624
175.547745 169.064240 201.017548
175.572159 169.081421 201.048279
175.596741 169.097733 201.076385
175.619308 169.116760 201.104080
175.641907 169.133499 201.133347
175.663849 169.149628 201.160675
175.688339 169.168213 201.189163
175.712677 169.188522 201.215271
175.736176 169.207703 201.241440
175.760590 169.227371 201.268082
175.784286 169.245743 201.296066
175.805481 169.264435 201.322586
175.827042 169.281952 201.349823
175.849213 169.302322 201.374680
175.872879 169.322922 201.401825
175.895737 169.341278 201.429474
175.916855 169.361084 201.458923
175.937927 169.382629 201.487091
175.959213 169.401871 201.517883
175.983353 169.420944 201.546890
176.008148 169.438614 201.574966
176.031036 169.457535 201.603058
176.057129 169.473022 201.631775
176.081482 169.490189 201.660934
176.105133 169.509277 201.689453
176.129501 169.528061 201.718536
176.154144 169.546158 201.750458
176.180573 169.563904 201.781021
176.203644 169.584213 201.810760
176.227066 169.605072 201.838638
176.247757 169.624481 201.866562
176.270691 169.642441 201.892166
176.294861 169.661377 201.920151
176.317886 169.680222 201.949066
176.341675 169.699493 201.977966
176.364044 169.719177 202.004654
176.388824 169.736603 202.030930
176.413284 169.755402 202.055878
176.435410 169.773529 202.081177
176.462097 169.791885 202.106415
176.486725 169.808609 202.131836
176.509750 169.827179 202.158829
176.532761 169.846405 202.184555
176.554520 169.865234 202.211884
176.576859 169.885345 202.237961
176.598953 169.904541 202.265396
176.621262 169.924011 202.290436
176.648117 169.941757 202.318253
176.669952 169.959747 202.346100
176.693451 169.977493 202.372864
176.716812 169.995956 202.398682
176.740280 170.015320 202.426041
176.764145 170.033920 202.454025
176.788361 170.052979 202.482086
176.811951 170.071732 202.509827
176.834351 170.091995 202.537476
176.855362 170.111847 202.564713
176.878738 170.129578 202.593079
176.903503 170.148376 202.623230
176.928940 170.168198 202.650650
176.952866 170.188461 202.679092
176.979095 170.206787 202.706757
177.004044 170.227921 202.735046
177.028351 170.248932 202.764069
177.053391 170.269516 202.792419
177.077271 170.288406 202.820770
177.102798 170.306335 202.849289
177.126877 170.324600 202.875839
177.150085 170.343704 202.901871
177.175644 170.362717 202.931381
177.197784 170.382477 202.958862
177.219620 170.401962 202.983215
177.241394 170.418777 203.008774
177.264221 170.434479 203.035217
177.285568 170.453384 203.061096
177.309525 170.472809 203.085815
177.332504 170.489029 203.112457
177.355209 170.508255 203.138992
177.378174 170.526718 203.164963
177.403229 170.546051 203.191483
177.428650 170.564987 203.217331
177.452209 170.584961 203.245834
177.474655 170.604004 203.273621
177.498230 170.623230 203.303757
177.522247 170.643372 203.332611
177.547867 170.665054 203.362915
177.571136 170.684189 203.388535
177.596237 170.704422 203.415192
177.619492 170.721222 203.444809
177.643677 170.739029 203.474457
177.667450 170.758545 203.503052
177.692612 170.777863 203.533279
177.716217 170.797379 203.562241
177.739532 170.818405 203.590347
177.764221 170.838440 203.615234
177.790207 170.858704 203.639557
177.812576 170.876633 203.666275
177.837204 170.898010 203.694656
177.861191 170.920853 203.725693
177.885864 170.940750 203.753464
177.909760 170.959793 203.779297
177.934158 170.979324 203.806091
177.956284 170.997650 203.830872
177.980011 171.015305 203.860107
178.004272 171.035110 203.887665
178.027328 171.053772 203.915543
178.049240 171.070847 203.942688
178.072479 171.089630 203.970383
178.097061 171.107285 203.994858
178.119965 171.128311 204.022354
178.143066 171.147659 204.051605
178.163528 171.166443 204.077927
178.183487 171.184158 204.104782
178.204300 171.203934 204.131805
178.227448 171.223969 204.159027
178.249619 171.242355 204.188644
178.273438 171.260895 204.217468
178.297745 171.278931 204.245895
178.319534 171.297958 204.276245
178.341537 171.316849 204.309677
178.363281 171.336746 204.337814
178.387497 171.355240 204.368195
178.408066 171.374802 204.397507
178.431595 171.392044 204.424484
178.454056 171.410248 204.450790
178.475266 171.428909 204.481491
178.496155 171.450027 204.510818
178.517548 171.469818 204.536697
178.536972 171.489578 204.566315
178.559143 171.510025 204.593506
178.584946 171.530014 204.620270
178.607391 171.547089 204.644943
178.631668 171.567368 204.671661
178.655975 171.587173 204.699615
178.681854 171.606567 204.723923
178.704300 171.625290 204.750671
178.726746 171.644196 204.778702
178.751312 171.664749 204.806717
178.776184 171.683243 204.832336
178.800995 171.701523 204.859421
178.823608 171.720413 204.890121
178.846283 171.739197 204.915344
178.870193 171.757767 204.944138
178.894653 171.777100 204.970612
178.919510 171.795120 204.998230
178.945557 171.813965 205.023834
178.973663 171.833405 205.049240
178.997452 171.852203 205.075470
179.022095 171.872696 205.102432
179.046204 171.891373 205.129288
179.070175 171.910110 205.155258
179.095169 171.928284 205.183228
179.117676 171.950180 205.209702
179.139282 171.968826 205.237732
179.163528 171.990128 205.261917
179.187607 172.007187 205.287827
179.210770 172.025528 205.313614
179.233047 172.043213 205.339203
179.258591 172.059326 205.365265
179.281342 172.076782 205.391541
179.304947 172.094040 205.419800
179.329941 172.109833 205.446625
179.353134 172.128006 205.473480
179.378418 172.145645 205.500854
179.400894 172.162125 205.527679
179.425415 172.180435 205.555405
179.449005 172.198242 205.584076
